"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"293","CAD",2015,"Q2",0.530762,0.559326791666667,0.0623715906422805,-0.657823592243225
"294","CAD",2012,"Q1",0.635293,0.559326791666667,0.0623715906422805,-0.657823592243225
"295","CAD",2006,"Q2",0.487803666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"296","CAD",2006,"Q3",0.475943333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"297","CAD",2006,"Q4",0.458294,0.559326791666667,0.0623715906422805,-0.657823592243225
"298","CAD",2016,"Q1",0.509065,0.559326791666667,0.0623715906422805,-0.657823592243225
"299","CAD",2013,"Q3",0.620689333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"300","CAD",2013,"Q4",0.588670666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"301","CAD",2013,"Q2",0.636212666666667,0.559326791666667,0.0623715906422805,-0.657823592243225
"302","CAD",2016,"Q4",0.6061365,0.559326791666667,0.0623715906422805,-0.657823592243225
"303","CAD",2015,"Q3",0.493514333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"304","CAD",2015,"Q4",0.493776,0.559326791666667,0.0623715906422805,-0.657823592243225
"305","CAD",2013,"Q1",0.639366333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"306","CAD",2012,"Q2",0.625446333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"307","CAD",2012,"Q3",0.635821333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"308","CAD",2012,"Q4",0.628099333333333,0.559326791666667,0.0623715906422805,-0.657823592243225
"309","CHF",2008,"Q4",0.552425666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"310","CHF",2009,"Q1",0.607127666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"311","CHF",2008,"Q2",0.491801333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"312","CHF",2008,"Q3",0.493105666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"313","CHF",2009,"Q4",0.599266333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"314","CHF",2007,"Q4",0.427643666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"315","CHF",2008,"Q1",0.47381,0.612220087121212,0.111880877310389,-0.657823592243225
"316","CHF",2011,"Q3",0.754173333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"317","CHF",2011,"Q4",0.697418,0.612220087121212,0.111880877310389,-0.657823592243225
"318","CHF",2012,"Q1",0.690878666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"319","CHF",2012,"Q2",0.675131,0.612220087121212,0.111880877310389,-0.657823592243225
"320","CHF",2009,"Q2",0.580959666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"321","CHF",2009,"Q3",0.574004,0.612220087121212,0.111880877310389,-0.657823592243225
"322","CHF",2006,"Q1",0.440061,0.612220087121212,0.111880877310389,-0.657823592243225
"323","CHF",2010,"Q1",0.606438666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"324","CHF",2010,"Q2",0.605517,0.612220087121212,0.111880877310389,-0.657823592243225
"325","CHF",2010,"Q3",0.625301333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"326","CHF",2010,"Q4",0.649353,0.612220087121212,0.111880877310389,-0.657823592243225
"327","CHF",2011,"Q1",0.663161333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"328","CHF",2011,"Q2",0.705193333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"329","CHF",2016,"Q1",0.703159666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"330","CHF",2016,"Q2",0.71883,0.612220087121212,0.111880877310389,-0.657823592243225
"331","CHF",2016,"Q3",0.780787333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"332","CHF",2015,"Q2",0.693591333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"333","CHF",2015,"Q3",0.669406,0.612220087121212,0.111880877310389,-0.657823592243225
"334","CHF",2012,"Q3",0.657847666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"335","CHF",2012,"Q4",0.669029,0.612220087121212,0.111880877310389,-0.657823592243225
"336","CHF",2006,"Q2",0.440044,0.612220087121212,0.111880877310389,-0.657823592243225
"337","CHF",2006,"Q3",0.431159666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"338","CHF",2006,"Q4",0.422470333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"339","CHF",2007,"Q1",0.414770666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"340","CHF",2007,"Q2",0.412042666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"341","CHF",2007,"Q3",0.412915333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"342","CHF",2014,"Q3",0.655235666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"343","CHF",2014,"Q4",0.655047,0.612220087121212,0.111880877310389,-0.657823592243225
"344","CHF",2015,"Q1",0.693548,0.612220087121212,0.111880877310389,-0.657823592243225
"345","CHF",2013,"Q4",0.683991333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"346","CHF",2013,"Q1",0.693201666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"347","CHF",2015,"Q4",0.665529333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"348","CHF",2013,"Q3",0.692317666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"349","CHF",2014,"Q1",0.676801666666667,0.612220087121212,0.111880877310389,-0.657823592243225
"350","CHF",2013,"Q2",0.690989333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"351","CHF",2016,"Q4",0.8239195,0.612220087121212,0.111880877310389,-0.657823592243225
"352","CHF",2014,"Q2",0.668278333333333,0.612220087121212,0.111880877310389,-0.657823592243225
"353","CLP",2008,"Q4",0.000998,0.00113656439393939,0.000133068206442313,-0.657823592243225
"354","CLP",2009,"Q4",0.00118366666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"355","CLP",2009,"Q1",0.00114833333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"356","CLP",2009,"Q3",0.00111766666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"357","CLP",2011,"Q4",0.00124366666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"358","CLP",2012,"Q1",0.00130233333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"359","CLP",2012,"Q2",0.00127433333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"360","CLP",2009,"Q2",0.00113966666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"361","CLP",2006,"Q1",0.001084,0.00113656439393939,0.000133068206442313,-0.657823592243225
"362","CLP",2006,"Q2",0.00103966666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"363","CLP",2010,"Q1",0.00123466666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"364","CLP",2010,"Q2",0.001262,0.00113656439393939,0.000133068206442313,-0.657823592243225
"365","CLP",2010,"Q3",0.00126266666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"366","CLP",2010,"Q4",0.00131733333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"367","CLP",2011,"Q1",0.00129766666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"368","CLP",2011,"Q2",0.00130633333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"369","CLP",2011,"Q3",0.00131733333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"370","CLP",2008,"Q2",0.00107866666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"371","CLP",2008,"Q3",0.00102466666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"372","CLP",2016,"Q1",0.000996333333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"373","CLP",2016,"Q2",0.00103,0.00113656439393939,0.000133068206442313,-0.657823592243225
"374","CLP",2016,"Q3",0.001152,0.00113656439393939,0.000133068206442313,-0.657823592243225
"375","CLP",2012,"Q4",0.001303,0.00113656439393939,0.000133068206442313,-0.657823592243225
"376","CLP",2006,"Q3",0.000989333333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"377","CLP",2006,"Q4",0.000987333333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"378","CLP",2007,"Q1",0.000948666666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"379","CLP",2007,"Q2",0.000956,0.00113656439393939,0.000133068206442313,-0.657823592243225
"380","CLP",2007,"Q3",0.000952666666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"381","CLP",2007,"Q4",0.000976333333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"382","CLP",2008,"Q1",0.00109133333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"383","CLP",2014,"Q4",0.001057,0.00113656439393939,0.000133068206442313,-0.657823592243225
"384","CLP",2015,"Q1",0.00105733333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"385","CLP",2015,"Q2",0.00105666666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"386","CLP",2015,"Q3",0.000955333333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"387","CLP",2012,"Q3",0.00131166666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"388","CLP",2013,"Q3",0.00127133333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"389","CLP",2013,"Q4",0.001197,0.00113656439393939,0.000133068206442313,-0.657823592243225
"390","CLP",2013,"Q1",0.00136433333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"391","CLP",2013,"Q2",0.001343,0.00113656439393939,0.000133068206442313,-0.657823592243225
"392","CLP",2014,"Q3",0.001038,0.00113656439393939,0.000133068206442313,-0.657823592243225
"393","CLP",2016,"Q4",0.0012295,0.00113656439393939,0.000133068206442313,-0.657823592243225
"394","CLP",2014,"Q1",0.00109566666666667,0.00113656439393939,0.000133068206442313,-0.657823592243225
"395","CLP",2014,"Q2",0.00107133333333333,0.00113656439393939,0.000133068206442313,-0.657823592243225
"396","CLP",2015,"Q4",0.000945,0.00113656439393939,0.000133068206442313,-0.657823592243225
"397","CNY",2009,"Q4",0.0897013333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"398","CNY",2012,"Q1",0.100871333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"399","CNY",2012,"Q2",0.0998506666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"400","CNY",2009,"Q3",0.0892223333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"401","CNY",2006,"Q1",0.0708783333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"402","CNY",2006,"Q2",0.0683663333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"403","CNY",2010,"Q1",0.093963,0.0924699015151515,0.0150387117613075,-0.657823592243225
"404","CNY",2010,"Q2",0.0982546666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"405","CNY",2010,"Q3",0.09526,0.0924699015151515,0.0150387117613075,-0.657823592243225
"406","CNY",2010,"Q4",0.095019,0.0924699015151515,0.0150387117613075,-0.657823592243225
"407","CNY",2011,"Q1",0.0948666666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"408","CNY",2011,"Q2",0.0943146666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"409","CNY",2011,"Q3",0.0967683333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"410","CNY",2011,"Q4",0.100029666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"411","CNY",2008,"Q3",0.0773943333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"412","CNY",2008,"Q4",0.0934676666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"413","CNY",2009,"Q1",0.101879333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"414","CNY",2009,"Q2",0.0945993333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"415","CNY",2016,"Q1",0.106769,0.0924699015151515,0.0150387117613075,-0.657823592243225
"416","CNY",2006,"Q3",0.0669656666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"417","CNY",2006,"Q4",0.0663833333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"418","CNY",2007,"Q1",0.065934,0.0924699015151515,0.0150387117613075,-0.657823592243225
"419","CNY",2007,"Q2",0.0655983333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"420","CNY",2007,"Q3",0.0654616666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"421","CNY",2007,"Q4",0.0658883333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"422","CNY",2008,"Q1",0.0706043333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"423","CNY",2008,"Q2",0.0728823333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"424","CNY",2014,"Q4",0.102801333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"425","CNY",2015,"Q1",0.105877,0.0924699015151515,0.0150387117613075,-0.657823592243225
"426","CNY",2015,"Q2",0.105255333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"427","CNY",2015,"Q3",0.102452666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"428","CNY",2012,"Q3",0.099596,0.0924699015151515,0.0150387117613075,-0.657823592243225
"429","CNY",2016,"Q2",0.106790666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"430","CNY",2016,"Q3",0.114286333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"431","CNY",2012,"Q4",0.0996633333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"432","CNY",2013,"Q1",0.103592666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"433","CNY",2013,"Q2",0.105786666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"434","CNY",2013,"Q3",0.105256333333333,0.0924699015151515,0.0150387117613075,-0.657823592243225
"435","CNY",2013,"Q4",0.101423666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"436","CNY",2014,"Q1",0.099043,0.0924699015151515,0.0150387117613075,-0.657823592243225
"437","CNY",2014,"Q2",0.095341,0.0924699015151515,0.0150387117613075,-0.657823592243225
"438","CNY",2014,"Q3",0.0972426666666667,0.0924699015151515,0.0150387117613075,-0.657823592243225
"439","CNY",2016,"Q4",0.119897,0.0924699015151515,0.0150387117613075,-0.657823592243225
"440","CNY",2015,"Q4",0.103176,0.0924699015151515,0.0150387117613075,-0.657823592243225
"441","CZK",2012,"Q3",0.0315953333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"442","CZK",2006,"Q1",0.0240033333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"443","CZK",2006,"Q2",0.0242376666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"444","CZK",2010,"Q2",0.0333896666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"445","CZK",2010,"Q3",0.0334426666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"446","CZK",2010,"Q4",0.0346943333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"447","CZK",2011,"Q1",0.0350336666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"448","CZK",2011,"Q2",0.03629,0.0304681818181818,0.00381989434859008,-0.657823592243225
"449","CZK",2011,"Q3",0.0360116666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"450","CZK",2011,"Q4",0.0339383333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"451","CZK",2012,"Q1",0.0332893333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"452","CZK",2012,"Q2",0.032139,0.0304681818181818,0.00381989434859008,-0.657823592243225
"453","CZK",2008,"Q4",0.0331593333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"454","CZK",2009,"Q1",0.032918,0.0304681818181818,0.00381989434859008,-0.657823592243225
"455","CZK",2009,"Q2",0.0330306666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"456","CZK",2009,"Q3",0.0340813333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"457","CZK",2006,"Q3",0.0239956666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"458","CZK",2006,"Q4",0.024026,0.0304681818181818,0.00381989434859008,-0.657823592243225
"459","CZK",2007,"Q1",0.023913,0.0304681818181818,0.00381989434859008,-0.657823592243225
"460","CZK",2007,"Q2",0.0240306666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"461","CZK",2007,"Q3",0.024368,0.0304681818181818,0.00381989434859008,-0.657823592243225
"462","CZK",2007,"Q4",0.0264776666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"463","CZK",2008,"Q1",0.0296563333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"464","CZK",2008,"Q2",0.0319506666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"465","CZK",2008,"Q3",0.032999,0.0304681818181818,0.00381989434859008,-0.657823592243225
"466","CZK",2015,"Q3",0.026522,0.0304681818181818,0.00381989434859008,-0.657823592243225
"467","CZK",2015,"Q4",0.0266803333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"468","CZK",2012,"Q4",0.0321143333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"469","CZK",2013,"Q1",0.0333353333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"470","CZK",2009,"Q4",0.0348456666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"471","CZK",2010,"Q1",0.0342803333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"472","CZK",2016,"Q1",0.0284943333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"473","CZK",2016,"Q2",0.029136,0.0304681818181818,0.00381989434859008,-0.657823592243225
"474","CZK",2016,"Q3",0.0314553333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"475","CZK",2014,"Q2",0.0296846666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"476","CZK",2014,"Q3",0.028736,0.0304681818181818,0.00381989434859008,-0.657823592243225
"477","CZK",2014,"Q4",0.0285476666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"478","CZK",2015,"Q1",0.026914,0.0304681818181818,0.00381989434859008,-0.657823592243225
"479","CZK",2015,"Q2",0.026367,0.0304681818181818,0.00381989434859008,-0.657823592243225
"480","CZK",2016,"Q4",0.033104,0.0304681818181818,0.00381989434859008,-0.657823592243225
"481","CZK",2013,"Q3",0.0330666666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"482","CZK",2013,"Q4",0.0315346666666667,0.0304681818181818,0.00381989434859008,-0.657823592243225
"483","CZK",2014,"Q1",0.0301703333333333,0.0304681818181818,0.00381989434859008,-0.657823592243225
"484","CZK",2013,"Q2",0.03294,0.0304681818181818,0.00381989434859008,-0.657823592243225
"485","DKK",2006,"Q1",0.0919473333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"486","DKK",2006,"Q2",0.092254,0.107351136363636,0.00983190408226107,-0.657823592243225
"487","DKK",2006,"Q3",0.0911336666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"488","DKK",2011,"Q2",0.118309666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"489","DKK",2011,"Q3",0.117785,0.107351136363636,0.00983190408226107,-0.657823592243225
"490","DKK",2011,"Q4",0.115237333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"491","DKK",2012,"Q1",0.112235333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"492","DKK",2012,"Q2",0.109085666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"493","DKK",2012,"Q3",0.106347333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"494","DKK",2009,"Q2",0.118134666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"495","DKK",2009,"Q3",0.117118666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"496","DKK",2009,"Q4",0.12147,0.107351136363636,0.00983190408226107,-0.657823592243225
"497","DKK",2006,"Q4",0.0902856666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"498","DKK",2007,"Q1",0.0899693333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"499","DKK",2007,"Q2",0.0911563333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"500","DKK",2007,"Q3",0.091387,0.107351136363636,0.00983190408226107,-0.657823592243225
"501","DKK",2007,"Q4",0.095114,0.107351136363636,0.00983190408226107,-0.657823592243225
"502","DKK",2008,"Q1",0.101644333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"503","DKK",2008,"Q2",0.106235666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"504","DKK",2008,"Q3",0.106516666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"505","DKK",2008,"Q4",0.112994333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"506","DKK",2009,"Q1",0.12191,0.107351136363636,0.00983190408226107,-0.657823592243225
"507","DKK",2015,"Q4",0.0966833333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"508","DKK",2012,"Q4",0.108315,0.107351136363636,0.00983190408226107,-0.657823592243225
"509","DKK",2013,"Q1",0.114172666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"510","DKK",2010,"Q1",0.119176666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"511","DKK",2010,"Q2",0.114725333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"512","DKK",2010,"Q3",0.111849333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"513","DKK",2010,"Q4",0.115307666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"514","DKK",2011,"Q1",0.114542666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"515","DKK",2016,"Q1",0.103260666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"516","DKK",2016,"Q2",0.105885333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"517","DKK",2016,"Q3",0.114232,0.107351136363636,0.00983190408226107,-0.657823592243225
"518","DKK",2015,"Q1",0.0997973333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"519","DKK",2015,"Q2",0.0967666666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"520","DKK",2015,"Q3",0.0962503333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"521","DKK",2016,"Q4",0.12023,0.107351136363636,0.00983190408226107,-0.657823592243225
"522","DKK",2013,"Q4",0.112730333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"523","DKK",2014,"Q1",0.110930666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"524","DKK",2013,"Q2",0.114080333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"525","DKK",2013,"Q3",0.11455,0.107351136363636,0.00983190408226107,-0.657823592243225
"526","DKK",2014,"Q4",0.106005333333333,0.107351136363636,0.00983190408226107,-0.657823592243225
"527","DKK",2014,"Q2",0.109174666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"528","DKK",2014,"Q3",0.106511666666667,0.107351136363636,0.00983190408226107,-0.657823592243225
"529","EUR",2006,"Q3",0.679796,0.79985925,0.072889479240236,-0.657823592243225
"530","EUR",2006,"Q2",0.687929,0.79985925,0.072889479240236,-0.657823592243225
"531","EUR",2012,"Q1",0.834456666666667,0.79985925,0.072889479240236,-0.657823592243225
"532","EUR",2012,"Q2",0.81112,0.79985925,0.072889479240236,-0.657823592243225
"533","EUR",2012,"Q3",0.791883,0.79985925,0.072889479240236,-0.657823592243225
"534","EUR",2006,"Q1",0.686063666666667,0.79985925,0.072889479240236,-0.657823592243225
"535","EUR",2009,"Q3",0.871706666666667,0.79985925,0.072889479240236,-0.657823592243225
"536","EUR",2009,"Q4",0.903917333333333,0.79985925,0.072889479240236,-0.657823592243225
"537","EUR",2006,"Q4",0.672879,0.79985925,0.072889479240236,-0.657823592243225
"538","EUR",2007,"Q1",0.670385666666667,0.79985925,0.072889479240236,-0.657823592243225
"539","EUR",2007,"Q2",0.67901,0.79985925,0.072889479240236,-0.657823592243225
"540","EUR",2007,"Q3",0.680268,0.79985925,0.072889479240236,-0.657823592243225
"541","EUR",2007,"Q4",0.709063666666667,0.79985925,0.072889479240236,-0.657823592243225
"542","EUR",2008,"Q1",0.757687333333333,0.79985925,0.072889479240236,-0.657823592243225
"543","EUR",2008,"Q2",0.792265,0.79985925,0.072889479240236,-0.657823592243225
"544","EUR",2008,"Q3",0.794381,0.79985925,0.072889479240236,-0.657823592243225
"545","EUR",2008,"Q4",0.842273333333333,0.79985925,0.072889479240236,-0.657823592243225
"546","EUR",2009,"Q1",0.908356,0.79985925,0.072889479240236,-0.657823592243225
"547","EUR",2009,"Q2",0.879568666666667,0.79985925,0.072889479240236,-0.657823592243225
"548","EUR",2016,"Q4",0.892313,0.79985925,0.072889479240236,-0.657823592243225
"549","EUR",2012,"Q4",0.807967,0.79985925,0.072889479240236,-0.657823592243225
"550","EUR",2010,"Q1",0.886874666666667,0.79985925,0.072889479240236,-0.657823592243225
"551","EUR",2010,"Q2",0.8539,0.79985925,0.072889479240236,-0.657823592243225
"552","EUR",2010,"Q3",0.833178,0.79985925,0.072889479240236,-0.657823592243225
"553","EUR",2010,"Q4",0.859437,0.79985925,0.072889479240236,-0.657823592243225
"554","EUR",2011,"Q1",0.853799666666667,0.79985925,0.072889479240236,-0.657823592243225
"555","EUR",2011,"Q2",0.882182666666667,0.79985925,0.072889479240236,-0.657823592243225
"556","EUR",2011,"Q3",0.877522,0.79985925,0.072889479240236,-0.657823592243225
"557","EUR",2011,"Q4",0.857318333333333,0.79985925,0.072889479240236,-0.657823592243225
"558","EUR",2016,"Q1",0.770386666666667,0.79985925,0.072889479240236,-0.657823592243225
"559","EUR",2016,"Q2",0.787740666666667,0.79985925,0.072889479240236,-0.657823592243225
"560","EUR",2016,"Q3",0.850173333333333,0.79985925,0.072889479240236,-0.657823592243225
"561","EUR",2015,"Q1",0.743364333333333,0.79985925,0.072889479240236,-0.657823592243225
"562","EUR",2015,"Q4",0.721846,0.79985925,0.072889479240236,-0.657823592243225
"563","EUR",2015,"Q3",0.718213,0.79985925,0.072889479240236,-0.657823592243225
"564","EUR",2013,"Q3",0.854288666666667,0.79985925,0.072889479240236,-0.657823592243225
"565","EUR",2013,"Q4",0.840921333333333,0.79985925,0.072889479240236,-0.657823592243225
"566","EUR",2013,"Q1",0.851575333333333,0.79985925,0.072889479240236,-0.657823592243225
"567","EUR",2013,"Q2",0.850434,0.79985925,0.072889479240236,-0.657823592243225
"568","EUR",2014,"Q3",0.793713666666667,0.79985925,0.072889479240236,-0.657823592243225
"569","EUR",2014,"Q4",0.788907666666667,0.79985925,0.072889479240236,-0.657823592243225
"570","EUR",2014,"Q1",0.827821333333333,0.79985925,0.072889479240236,-0.657823592243225
"571","EUR",2014,"Q2",0.814756,0.79985925,0.072889479240236,-0.657823592243225
"572","EUR",2015,"Q2",0.722162666666667,0.79985925,0.072889479240236,-0.657823592243225
"573","HKD",2006,"Q2",0.070598,0.0793083257575758,0.00897932822556177,-0.657823592243225
"574","HKD",2006,"Q3",0.068584,0.0793083257575758,0.00897932822556177,-0.657823592243225
"575","HKD",2012,"Q4",0.080356,0.0793083257575758,0.00897932822556177,-0.657823592243225
"576","HKD",2006,"Q1",0.0735483333333333,0.0793083257575758,0.00897932822556177,-0.657823592243225
"577","HKD",2009,"Q3",0.0786496666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"578","HKD",2009,"Q4",0.0790236666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"579","HKD",2006,"Q4",0.067088,0.0793083257575758,0.00897932822556177,-0.657823592243225
"580","HKD",2007,"Q1",0.0655306666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
"581","HKD",2007,"Q2",0.0644276666666667,0.0793083257575758,0.00897932822556177,-0.657823592243225
