"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"296","CAD",2006,"Q3",0.475943333333333,0.559326791666667,0.0623715906422805,-1.33688202392596
"297","CAD",2006,"Q4",0.458294,0.559326791666667,0.0623715906422805,-1.61985273465478
"298","CAD",2016,"Q1",0.509065,0.559326791666667,0.0623715906422805,-0.80584431387894
"299","CAD",2013,"Q3",0.620689333333333,0.559326791666667,0.0623715906422805,0.983821977839215
"300","CAD",2013,"Q4",0.588670666666667,0.559326791666667,0.0623715906422805,0.470468601134387
"301","CAD",2013,"Q2",0.636212666666667,0.559326791666667,0.0623715906422805,1.23270665712157
"302","CAD",2016,"Q4",0.6061365,0.559326791666667,0.0623715906422805,0.750497267286332
"303","CAD",2015,"Q3",0.493514333333333,0.559326791666667,0.0623715906422805,-1.05516722686756
"304","CAD",2015,"Q4",0.493776,0.559326791666667,0.0623715906422805,-1.05097194077701
"305","CAD",2013,"Q1",0.639366333333333,0.559326791666667,0.0623715906422805,1.28326920706122
"306","CAD",2012,"Q2",0.625446333333333,0.559326791666667,0.0623715906422805,1.06009067567126
"307","CAD",2012,"Q3",0.635821333333333,0.559326791666667,0.0623715906422805,1.22643243308296
"308","CAD",2012,"Q4",0.628099333333333,0.559326791666667,0.0623715906422805,1.10262606674723
"309","CHF",2008,"Q4",0.552425666666667,0.612220087121212,0.111880877310389,-0.534447189653856
"310","CHF",2009,"Q1",0.607127666666667,0.612220087121212,0.111880877310389,-0.0455164508624417
"311","CHF",2008,"Q2",0.491801333333333,0.612220087121212,0.111880877310389,-1.07631220529138
"312","CHF",2008,"Q3",0.493105666666667,0.612220087121212,0.111880877310389,-1.06465397231458
"313","CHF",2009,"Q4",0.599266333333333,0.612220087121212,0.111880877310389,-0.115781660810022
"314","CHF",2007,"Q4",0.427643666666667,0.612220087121212,0.111880877310389,-1.64975842960615
"315","CHF",2008,"Q1",0.47381,0.612220087121212,0.111880877310389,-1.23712014464477
"316","CHF",2011,"Q3",0.754173333333333,0.612220087121212,0.111880877310389,1.26878917670893
"317","CHF",2011,"Q4",0.697418,0.612220087121212,0.111880877310389,0.761505584573003
"318","CHF",2012,"Q1",0.690878666666667,0.612220087121212,0.111880877310389,0.703056513645617
"319","CHF",2012,"Q2",0.675131,0.612220087121212,0.111880877310389,0.562302641802277
"320","CHF",2009,"Q2",0.580959666666667,0.612220087121212,0.111880877310389,-0.279408074069888
"321","CHF",2009,"Q3",0.574004,0.612220087121212,0.111880877310389,-0.341578364774439
"322","CHF",2006,"Q1",0.440061,0.612220087121212,0.111880877310389,-1.53877133662078
"323","CHF",2010,"Q1",0.606438666666667,0.612220087121212,0.111880877310389,-0.0516747865545051
"324","CHF",2010,"Q2",0.605517,0.612220087121212,0.111880877310389,-0.0599127150443764
"325","CHF",2010,"Q3",0.625301333333333,0.612220087121212,0.111880877310389,0.116921198033064
"326","CHF",2010,"Q4",0.649353,0.612220087121212,0.111880877310389,0.331896868986564
"327","CHF",2011,"Q1",0.663161333333333,0.612220087121212,0.111880877310389,0.455316828369121
"328","CHF",2011,"Q2",0.705193333333333,0.612220087121212,0.111880877310389,0.831002119818808
"329","CHF",2016,"Q1",0.703159666666667,0.612220087121212,0.111880877310389,0.812825048673539
"330","CHF",2016,"Q2",0.71883,0.612220087121212,0.111880877310389,0.952887709157146
"331","CHF",2016,"Q3",0.780787333333333,0.612220087121212,0.111880877310389,1.50666718267205
"332","CHF",2015,"Q2",0.693591333333333,0.612220087121212,0.111880877310389,0.727302539703675
"333","CHF",2015,"Q3",0.669406,0.612220087121212,0.111880877310389,0.511132145667201
"334","CHF",2012,"Q3",0.657847666666667,0.612220087121212,0.111880877310389,0.407822861621574
"335","CHF",2012,"Q4",0.669029,0.612220087121212,0.111880877310389,0.507762490288525
"336","CHF",2006,"Q2",0.440044,0.612220087121212,0.111880877310389,-1.53892328394555
"337","CHF",2006,"Q3",0.431159666666667,0.612220087121212,0.111880877310389,-1.61833214761298
"338","CHF",2006,"Q4",0.422470333333333,0.612220087121212,0.111880877310389,-1.69599808608455
"339","CHF",2007,"Q1",0.414770666666667,0.612220087121212,0.111880877310389,-1.76481830676717
"340","CHF",2007,"Q2",0.412042666666667,0.612220087121212,0.111880877310389,-1.78920138335345
"341","CHF",2007,"Q3",0.412915333333333,0.612220087121212,0.111880877310389,-1.78140142068204
"342","CHF",2014,"Q3",0.655235666666667,0.612220087121212,0.111880877310389,0.384476602074881
"343","CHF",2014,"Q4",0.655047,0.612220087121212,0.111880877310389,0.382790284705886
"344","CHF",2015,"Q1",0.693548,0.612220087121212,0.111880877310389,0.726915222993486
"345","CHF",2013,"Q4",0.683991333333333,0.612220087121212,0.111880877310389,0.641496991599445
"346","CHF",2013,"Q1",0.693201666666667,0.612220087121212,0.111880877310389,0.723819668671256
"347","CHF",2015,"Q4",0.665529333333333,0.612220087121212,0.111880877310389,0.476482196901497
"348","CHF",2013,"Q3",0.692317666666667,0.612220087121212,0.111880877310389,0.715918407783325
"349","CHF",2014,"Q1",0.676801666666667,0.612220087121212,0.111880877310389,0.577235190659863
"350","CHF",2013,"Q2",0.690989333333333,0.612220087121212,0.111880877310389,0.704045660936258
"351","CHF",2016,"Q4",0.8239195,0.612220087121212,0.111880877310389,1.89218584952168
"352","CHF",2014,"Q2",0.668278333333333,0.612220087121212,0.111880877310389,0.501052973124261
"353","CLP",2008,"Q4",0.000998,0.00113656439393939,0.000133068206442313,-1.04130353631439
"354","CLP",2009,"Q4",0.00118366666666667,0.00113656439393939,0.000133068206442313,0.353970899485264
"355","CLP",2009,"Q1",0.00114833333333333,0.00113656439393939,0.000133068206442313,0.0884429099075447
"356","CLP",2009,"Q3",0.00111766666666667,0.00113656439393939,0.000133068206442313,-0.142015345197551
"357","CLP",2011,"Q4",0.00124366666666667,0.00113656439393939,0.000133068206442313,0.804867485560548
"358","CLP",2012,"Q1",0.00130233333333333,0.00113656439393939,0.000133068206442313,1.24574414750078
"359","CLP",2012,"Q2",0.00127433333333333,0.00113656439393939,0.000133068206442313,1.03532574066564
"360","CLP",2009,"Q2",0.00113966666666667,0.00113656439393939,0.000133068206442313,0.023313403030053
"361","CLP",2006,"Q1",0.001084,0.00113656439393939,0.000133068206442313,-0.395018429606487
"362","CLP",2006,"Q2",0.00103966666666667,0.00113656439393939,0.000133068206442313,-0.728180907095421
"363","CLP",2010,"Q1",0.00123466666666667,0.00113656439393939,0.000133068206442313,0.737232997649255
"364","CLP",2010,"Q2",0.001262,0.00113656439393939,0.000133068206442313,0.942641442416861
"365","CLP",2010,"Q3",0.00126266666666667,0.00113656439393939,0.000133068206442313,0.947651404484388
"366","CLP",2010,"Q4",0.00131733333333333,0.00113656439393939,0.000133068206442313,1.3584682940196
"367","CLP",2011,"Q1",0.00129766666666667,0.00113656439393939,0.000133068206442313,1.21067441302831
"368","CLP",2011,"Q2",0.00130633333333333,0.00113656439393939,0.000133068206442313,1.2758039199058
"369","CLP",2011,"Q3",0.00131733333333333,0.00113656439393939,0.000133068206442313,1.3584682940196
"370","CLP",2008,"Q2",0.00107866666666667,0.00113656439393939,0.000133068206442313,-0.435098126146486
"371","CLP",2008,"Q3",0.00102466666666667,0.00113656439393939,0.000133068206442313,-0.840905053614243
"372","CLP",2016,"Q1",0.000996333333333333,0.00113656439393939,0.000133068206442313,-1.05382844148316
"373","CLP",2016,"Q2",0.00103,0.00113656439393939,0.000133068206442313,-0.800825357074242
"374","CLP",2016,"Q3",0.001152,0.00113656439393939,0.000133068206442313,0.115997701278838
"375","CLP",2012,"Q4",0.001303,0.00113656439393939,0.000133068206442313,1.2507541095683
"376","CLP",2006,"Q3",0.000989333333333333,0.00113656439393939,0.000133068206442313,-1.10643304319194
"377","CLP",2006,"Q4",0.000987333333333333,0.00113656439393939,0.000133068206442313,-1.12146292939445
"378","CLP",2007,"Q1",0.000948666666666667,0.00113656439393939,0.000133068206442313,-1.41204072930963
"379","CLP",2007,"Q2",0.000956,0.00113656439393939,0.000133068206442313,-1.35693114656709
"380","CLP",2007,"Q3",0.000952666666666667,0.00113656439393939,0.000133068206442313,-1.38198095690461
"381","CLP",2007,"Q4",0.000976333333333333,0.00113656439393939,0.000133068206442313,-1.20412730350825
"382","CLP",2008,"Q1",0.00109133333333333,0.00113656439393939,0.000133068206442313,-0.339908846863976
"383","CLP",2014,"Q4",0.001057,0.00113656439393939,0.000133068206442313,-0.597921893340364
"384","CLP",2015,"Q1",0.00105733333333333,0.00113656439393939,0.000133068206442313,-0.595416912306637
"385","CLP",2015,"Q2",0.00105666666666667,0.00113656439393939,0.000133068206442313,-0.600426874374091
"386","CLP",2015,"Q3",0.000955333333333333,0.00113656439393939,0.000133068206442313,-1.3619411086346
"387","CLP",2012,"Q3",0.00131166666666667,0.00113656439393939,0.000133068206442313,1.31588361644587
"388","CLP",2013,"Q3",0.00127133333333333,0.00113656439393939,0.000133068206442313,1.01278091136188
"389","CLP",2013,"Q4",0.001197,0.00113656439393939,0.000133068206442313,0.454170140835301
"390","CLP",2013,"Q1",0.00136433333333333,0.00113656439393939,0.000133068206442313,1.71167061977857
"391","CLP",2013,"Q2",0.001343,0.00113656439393939,0.000133068206442313,1.5513518336185
"392","CLP",2014,"Q3",0.001038,0.00113656439393939,0.000133068206442313,-0.740705812264204
"393","CLP",2016,"Q4",0.0012295,0.00113656439393939,0.000133068206442313,0.69840579162608
"394","CLP",2014,"Q1",0.00109566666666667,0.00113656439393939,0.000133068206442313,-0.307344093425156
"395","CLP",2014,"Q2",0.00107133333333333,0.00113656439393939,0.000133068206442313,-0.490207708889072
"396","CLP",2015,"Q4",0.000945,0.00113656439393939,0.000133068206442313,-1.4395955206809
"397","CNY",2009,"Q4",0.0897013333333333,0.0924699015151515,0.0150387117613075,-0.184096099836248
"398","CNY",2012,"Q1",0.100871333333333,0.0924699015151515,0.0150387117613075,0.558653689992065
"399","CNY",2012,"Q2",0.0998506666666667,0.0924699015151515,0.0150387117613075,0.490784401527322
"400","CNY",2009,"Q3",0.0892223333333333,0.0924699015151515,0.0150387117613075,-0.215947232273827
"401","CNY",2006,"Q1",0.0708783333333333,0.0924699015151515,0.0150387117613075,-1.43573256303577
"402","CNY",2006,"Q2",0.0683663333333333,0.0924699015151515,0.0150387117613075,-1.60276814692555
"403","CNY",2010,"Q1",0.093963,0.0924699015151515,0.0150387117613075,0.0992836692761164
"404","CNY",2010,"Q2",0.0982546666666667,0.0924699015151515,0.0150387117613075,0.384658290106908
"405","CNY",2010,"Q3",0.09526,0.0924699015151515,0.0150387117613075,0.185527758569522
"406","CNY",2010,"Q4",0.095019,0.0924699015151515,0.0150387117613075,0.169502449764811
"407","CNY",2011,"Q1",0.0948666666666667,0.0924699015151515,0.0150387117613075,0.159373036039013
"408","CNY",2011,"Q2",0.0943146666666667,0.0924699015151515,0.0150387117613075,0.122667764419923
"409","CNY",2011,"Q3",0.0967683333333333,0.0924699015151515,0.0150387117613075,0.285824469968303
"410","CNY",2011,"Q4",0.100029666666667,0.0924699015151515,0.0150387117613075,0.502687016780634
"411","CNY",2008,"Q3",0.0773943333333333,0.0924699015151515,0.0150387117613075,-1.00245076979303
"412","CNY",2008,"Q4",0.0934676666666667,0.0924699015151515,0.0150387117613075,0.0663464509029489
"413","CNY",2009,"Q1",0.101879333333333,0.0924699015151515,0.0150387117613075,0.625680707731274
"414","CNY",2009,"Q2",0.0945993333333333,0.0924699015151515,0.0150387117613075,0.141596690725899
"415","CNY",2016,"Q1",0.106769,0.0924699015151515,0.0150387117613075,0.950819372816101
"416","CNY",2006,"Q3",0.0669656666666667,0.0924699015151515,0.0150387117613075,-1.69590555715708
"417","CNY",2006,"Q4",0.0663833333333333,0.0924699015151515,0.0150387117613075,-1.73462784551369
"418","CNY",2007,"Q1",0.065934,0.0924699015151515,0.0150387117613075,-1.76450629125193
"419","CNY",2007,"Q2",0.0655983333333333,0.0924699015151515,0.0150387117613075,-1.78682646547925
"420","CNY",2007,"Q3",0.0654616666666667,0.0924699015151515,0.0150387117613075,-1.79591412330764
"421","CNY",2007,"Q4",0.0658883333333333,0.0924699015151515,0.0150387117613075,-1.76754289886777
"422","CNY",2008,"Q1",0.0706043333333333,0.0924699015151515,0.0150387117613075,-1.45395220873076
"423","CNY",2008,"Q2",0.0728823333333333,0.0924699015151515,0.0150387117613075,-1.30247646824473
"424","CNY",2014,"Q4",0.102801333333333,0.0924699015151515,0.0150387117613075,0.686989150544319
"425","CNY",2015,"Q1",0.105877,0.0924699015151515,0.0150387117613075,0.891505781721484
"426","CNY",2015,"Q2",0.105255333333333,0.0924699015151515,0.0150387117613075,0.850168021111798
"427","CNY",2015,"Q3",0.102452666666667,0.0924699015151515,0.0150387117613075,0.663804540572402
"428","CNY",2012,"Q3",0.099596,0.0924699015151515,0.0150387117613075,0.473850326939769
"429","CNY",2016,"Q2",0.106790666666667,0.0924699015151515,0.0150387117613075,0.952260099057211
"430","CNY",2016,"Q3",0.114286333333333,0.0924699015151515,0.0150387117613075,1.45068488341615
"431","CNY",2012,"Q4",0.0996633333333333,0.0924699015151515,0.0150387117613075,0.478327660796684
"432","CNY",2013,"Q1",0.103592666666667,0.0924699015151515,0.0150387117613075,0.739608905872697
"433","CNY",2013,"Q2",0.105786666666667,0.0924699015151515,0.0150387117613075,0.885499061547126
"434","CNY",2013,"Q3",0.105256333333333,0.0924699015151515,0.0150387117613075,0.850234516169078
"435","CNY",2013,"Q4",0.101423666666667,0.0924699015151515,0.0150387117613075,0.595381126630293
"436","CNY",2014,"Q1",0.099043,0.0924699015151515,0.0150387117613075,0.437078560263398
"437","CNY",2014,"Q2",0.095341,0.0924699015151515,0.0150387117613075,0.19091385820928
"438","CNY",2014,"Q3",0.0972426666666667,0.0924699015151515,0.0150387117613075,0.317365292138576
"439","CNY",2016,"Q4",0.119897,0.0924699015151515,0.0150387117613075,1.82376648480055
"440","CNY",2015,"Q4",0.103176,0.0924699015151515,0.0150387117613075,0.711902632005609
"441","CZK",2012,"Q3",0.0315953333333333,0.0304681818181818,0.00381989434859008,0.295074002653376
"442","CZK",2006,"Q1",0.0240033333333333,0.0304681818181818,0.00381989434859008,-1.69241552118704
"443","CZK",2006,"Q2",0.0242376666666667,0.0304681818181818,0.00381989434859008,-1.63107001999016
"444","CZK",2010,"Q2",0.0333896666666667,0.0304681818181818,0.00381989434859008,0.764807762173632
"445","CZK",2010,"Q3",0.0334426666666667,0.0304681818181818,0.00381989434859008,0.778682491462823
"446","CZK",2010,"Q4",0.0346943333333333,0.0304681818181818,0.00381989434859008,1.10635298505346
"447","CZK",2011,"Q1",0.0350336666666667,0.0304681818181818,0.00381989434859008,1.19518615748365
"448","CZK",2011,"Q2",0.03629,0.0304681818181818,0.00381989434859008,1.52407832535133
"449","CZK",2011,"Q3",0.0360116666666667,0.0304681818181818,0.00381989434859008,1.451214180971
"450","CZK",2011,"Q4",0.0339383333333333,0.0304681818181818,0.00381989434859008,0.908441752173674
"451","CZK",2012,"Q1",0.0332893333333333,0.0304681818181818,0.00381989434859008,0.738541765217348
"452","CZK",2012,"Q2",0.032139,0.0304681818181818,0.00381989434859008,0.437399055928047
"453","CZK",2008,"Q4",0.0331593333333333,0.0304681818181818,0.00381989434859008,0.704509410357065
"454","CZK",2009,"Q1",0.032918,0.0304681818181818,0.00381989434859008,0.641331397744656
"455","CZK",2009,"Q2",0.0330306666666667,0.0304681818181818,0.00381989434859008,0.670826105290241
"456","CZK",2009,"Q3",0.0340813333333333,0.0304681818181818,0.00381989434859008,0.945877342519982
"457","CZK",2006,"Q3",0.0239956666666667,0.0304681818181818,0.00381989434859008,-1.6944225574993
"458","CZK",2006,"Q4",0.024026,0.0304681818181818,0.00381989434859008,-1.68648167469858
"459","CZK",2007,"Q1",0.023913,0.0304681818181818,0.00381989434859008,-1.71606364469251
"460","CZK",2007,"Q2",0.0240306666666667,0.0304681818181818,0.00381989434859008,-1.68526000042153
"461","CZK",2007,"Q3",0.024368,0.0304681818181818,0.00381989434859008,-1.59695040268153
"462","CZK",2007,"Q4",0.0264776666666667,0.0304681818181818,0.00381989434859008,-1.04466636701301
"463","CZK",2008,"Q1",0.0296563333333333,0.0304681818181818,0.00381989434859008,-0.212531659454972
"464","CZK",2008,"Q2",0.0319506666666667,0.0304681818181818,0.00381989434859008,0.388095772604827
"465","CZK",2008,"Q3",0.032999,0.0304681818181818,0.00381989434859008,0.662536172696061
"466","CZK",2015,"Q3",0.026522,0.0304681818181818,0.00381989434859008,-1.03306046138118
"467","CZK",2015,"Q4",0.0266803333333333,0.0304681818181818,0.00381989434859008,-0.991610798410332
"468","CZK",2012,"Q4",0.0321143333333333,0.0304681818181818,0.00381989434859008,0.430941634749421
"469","CZK",2013,"Q1",0.0333353333333333,0.0304681818181818,0.00381989434859008,0.750583983090985
"470","CZK",2009,"Q4",0.0348456666666667,0.0304681818181818,0.00381989434859008,1.14597013660878
"471","CZK",2010,"Q1",0.0342803333333333,0.0304681818181818,0.00381989434859008,0.997973024190721
"472","CZK",2016,"Q1",0.0284943333333333,0.0304681818181818,0.00381989434859008,-0.51672855443687
"473","CZK",2016,"Q2",0.029136,0.0304681818181818,0.00381989434859008,-0.348748341344448
"474","CZK",2016,"Q3",0.0314553333333333,0.0304681818181818,0.00381989434859008,0.258423774342304
"475","CZK",2014,"Q2",0.0296846666666667,0.0304681818181818,0.00381989434859008,-0.205114351344381
"476","CZK",2014,"Q3",0.028736,0.0304681818181818,0.00381989434859008,-0.453463279376082
"477","CZK",2014,"Q4",0.0285476666666667,0.0304681818181818,0.00381989434859008,-0.502766562699301
"478","CZK",2015,"Q1",0.026914,0.0304681818181818,0.00381989434859008,-0.930439822110176
"479","CZK",2015,"Q2",0.026367,0.0304681818181818,0.00381989434859008,-1.07363749986844
"480","CZK",2016,"Q4",0.033104,0.0304681818181818,0.00381989434859008,0.690023843929365
"481","CZK",2013,"Q3",0.0330666666666667,0.0304681818181818,0.00381989434859008,0.680250449713089
"482","CZK",2013,"Q4",0.0315346666666667,0.0304681818181818,0.00381989434859008,0.279192237051928
"483","CZK",2014,"Q1",0.0301703333333333,0.0304681818181818,0.00381989434859008,-0.0779729640843221
"484","CZK",2013,"Q2",0.03294,0.0304681818181818,0.00381989434859008,0.647090719336394
"485","DKK",2006,"Q1",0.0919473333333333,0.107351136363636,0.00983190408226107,-1.56671616214147
"486","DKK",2006,"Q2",0.092254,0.107351136363636,0.00983190408226107,-1.53552518793129
"487","DKK",2006,"Q3",0.0911336666666667,0.107351136363636,0.00983190408226107,-1.64947395349692
"488","DKK",2011,"Q2",0.118309666666667,0.107351136363636,0.00983190408226107,1.11458881324953
"489","DKK",2011,"Q3",0.117785,0.107351136363636,0.00983190408226107,1.06122512476384
"490","DKK",2011,"Q4",0.115237333333333,0.107351136363636,0.00983190408226107,0.802102716189538
"491","DKK",2012,"Q1",0.112235333333333,0.107351136363636,0.00983190408226107,0.496770201258248
"492","DKK",2012,"Q2",0.109085666666667,0.107351136363636,0.00983190408226107,0.17641855418017
"493","DKK",2012,"Q3",0.106347333333333,0.107351136363636,0.00983190408226107,-0.10209650357701
"494","DKK",2009,"Q2",0.118134666666667,0.107351136363636,0.00983190408226107,1.09678961601003
"495","DKK",2009,"Q3",0.117118666666667,0.107351136363636,0.00983190408226107,0.993452562322429
"496","DKK",2009,"Q4",0.12147,0.107351136363636,0.00983190408226107,1.43602536377843
"497","DKK",2006,"Q4",0.0902856666666667,0.107351136363636,0.00983190408226107,-1.73572377783461
"498","DKK",2007,"Q1",0.0899693333333333,0.107351136363636,0.00983190408226107,-1.76789794579706
"499","DKK",2007,"Q2",0.0911563333333333,0.107351136363636,0.00983190408226107,-1.647168533664
"500","DKK",2007,"Q3",0.091387,0.107351136363636,0.00983190408226107,-1.6237074965407
"501","DKK",2007,"Q4",0.095114,0.107351136363636,0.00983190408226107,-1.24463545018862
"502","DKK",2008,"Q1",0.101644333333333,0.107351136363636,0.00983190408226107,-0.580437215676231
"503","DKK",2008,"Q2",0.106235666666667,0.107351136363636,0.00983190408226107,-0.113454086577384
"504","DKK",2008,"Q3",0.106516666666667,0.107351136363636,0.00983190408226107,-0.0848736612956749
"505","DKK",2008,"Q4",0.112994333333333,0.107351136363636,0.00983190408226107,0.573967862428417
"506","DKK",2009,"Q1",0.12191,0.107351136363636,0.00983190408226107,1.48077763112346
"507","DKK",2015,"Q4",0.0966833333333333,0.107351136363636,0.00983190408226107,-1.08501902999137
"508","DKK",2012,"Q4",0.108315,0.107351136363636,0.00983190408226107,0.0980342798606664
"509","DKK",2013,"Q1",0.114172666666667,0.107351136363636,0.00983190408226107,0.693815790507779
"510","DKK",2010,"Q1",0.119176666666667,0.107351136363636,0.00983190408226107,1.20277112185894
"511","DKK",2010,"Q2",0.114725333333333,0.107351136363636,0.00983190408226107,0.75002735055169
"512","DKK",2010,"Q3",0.111849333333333,0.107351136363636,0.00983190408226107,0.457510257632838
"513","DKK",2010,"Q4",0.115307666666667,0.107351136363636,0.00983190408226107,0.809256298318243
"514","DKK",2011,"Q1",0.114542666666667,0.107351136363636,0.00983190408226107,0.731448378957005
"515","DKK",2016,"Q1",0.103260666666667,0.107351136363636,0.00983190408226107,-0.416040439648867
"516","DKK",2016,"Q2",0.105885333333333,0.107351136363636,0.00983190408226107,-0.149086384289287
"517","DKK",2016,"Q3",0.114232,0.107351136363636,0.00983190408226107,0.699850565952755
"518","DKK",2015,"Q1",0.0997973333333333,0.107351136363636,0.00983190408226107,-0.768295028826799
"519","DKK",2015,"Q2",0.0967666666666667,0.107351136363636,0.00983190408226107,-1.07654322178208
"520","DKK",2015,"Q3",0.0962503333333333,0.107351136363636,0.00983190408226107,-1.12905932944681
"521","DKK",2016,"Q4",0.12023,0.107351136363636,0.00983190408226107,1.30990533762427
"522","DKK",2013,"Q4",0.112730333333333,0.107351136363636,0.00983190408226107,0.547116502021402
"523","DKK",2014,"Q1",0.110930666666667,0.107351136363636,0.00983190408226107,0.364072947933745
"524","DKK",2013,"Q2",0.114080333333333,0.107351136363636,0.00983190408226107,0.684424595011823
"525","DKK",2013,"Q3",0.11455,0.107351136363636,0.00983190408226107,0.732194250079388
"526","DKK",2014,"Q4",0.106005333333333,0.107351136363636,0.00983190408226107,-0.136881220467917
"527","DKK",2014,"Q2",0.109174666666667,0.107351136363636,0.00983190408226107,0.185470717347688
"528","DKK",2014,"Q3",0.106511666666667,0.107351136363636,0.00983190408226107,-0.0853822097882311
"529","EUR",2006,"Q3",0.679796,0.79985925,0.072889479240236,-1.64719588137383
"530","EUR",2006,"Q2",0.687929,0.79985925,0.072889479240236,-1.53561599241353
"531","EUR",2012,"Q1",0.834456666666667,0.79985925,0.072889479240236,0.474655835482615
"532","EUR",2012,"Q2",0.81112,0.79985925,0.072889479240236,0.1544907456793
"533","EUR",2012,"Q3",0.791883,0.79985925,0.072889479240236,-0.109429372841465
"534","EUR",2006,"Q1",0.686063666666667,0.79985925,0.072889479240236,-1.56120724855606
"535","EUR",2009,"Q3",0.871706666666667,0.79985925,0.072889479240236,0.985703525605739
"536","EUR",2009,"Q4",0.903917333333333,0.79985925,0.072889479240236,1.4276145805675
"537","EUR",2006,"Q4",0.672879,0.79985925,0.072889479240236,-1.74209297862434
"538","EUR",2007,"Q1",0.670385666666667,0.79985925,0.072889479240236,-1.77630001864332
"539","EUR",2007,"Q2",0.67901,0.79985925,0.072889479240236,-1.65797933062046
"540","EUR",2007,"Q3",0.680268,0.79985925,0.072889479240236,-1.64072032406543
"541","EUR",2007,"Q4",0.709063666666667,0.79985925,0.072889479240236,-1.24566102378205
"542","EUR",2008,"Q1",0.757687333333333,0.79985925,0.072889479240236,-0.578573438941343
"543","EUR",2008,"Q2",0.792265,0.79985925,0.072889479240236,-0.104188561630001
"544","EUR",2008,"Q3",0.794381,0.79985925,0.072889479240236,-0.0751583089507923
"545","EUR",2008,"Q4",0.842273333333333,0.79985925,0.072889479240236,0.581895820568846
"546","EUR",2009,"Q1",0.908356,0.79985925,0.072889479240236,1.4885104288152
"547","EUR",2009,"Q2",0.879568666666667,0.79985925,0.072889479240236,1.09356545687414
"548","EUR",2016,"Q4",0.892313,0.79985925,0.072889479240236,1.26841007733479
"549","EUR",2012,"Q4",0.807967,0.79985925,0.072889479240236,0.111233474083107
"550","EUR",2010,"Q1",0.886874666666667,0.79985925,0.072889479240236,1.19379940114366
"551","EUR",2010,"Q2",0.8539,0.79985925,0.072889479240236,0.741406723758959
"552","EUR",2010,"Q3",0.833178,0.79985925,0.072889479240236,0.457113294638653
"553","EUR",2010,"Q4",0.859437,0.79985925,0.072889479240236,0.817371047523032
"554","EUR",2011,"Q1",0.853799666666667,0.79985925,0.072889479240236,0.740030210517557
"555","EUR",2011,"Q2",0.882182666666667,0.79985925,0.072889479240236,1.12942797128976
"556","EUR",2011,"Q3",0.877522,0.79985925,0.072889479240236,1.06548641600294
"557","EUR",2011,"Q4",0.857318333333333,0.79985925,0.072889479240236,0.788304209774279
"558","EUR",2016,"Q1",0.770386666666667,0.79985925,0.072889479240236,-0.404346191529158
"559","EUR",2016,"Q2",0.787740666666667,0.79985925,0.072889479240236,-0.166259705236629
"560","EUR",2016,"Q3",0.850173333333333,0.79985925,0.072889479240236,0.69027908907818
"561","EUR",2015,"Q1",0.743364333333333,0.79985925,0.072889479240236,-0.77507642056909
"562","EUR",2015,"Q4",0.721846,0.79985925,0.072889479240236,-1.07029506608048
"563","EUR",2015,"Q3",0.718213,0.79985925,0.072889479240236,-1.1201376501937
"564","EUR",2013,"Q3",0.854288666666667,0.79985925,0.072889479240236,0.746738997644275
"565","EUR",2013,"Q4",0.840921333333333,0.79985925,0.072889479240236,0.563347190312565
"566","EUR",2013,"Q1",0.851575333333333,0.79985925,0.072889479240236,0.709513689388317
"567","EUR",2013,"Q2",0.850434,0.79985925,0.072889479240236,0.693855279625623
"568","EUR",2014,"Q3",0.793713666666667,0.79985925,0.072889479240236,-0.0843137226029267
"569","EUR",2014,"Q4",0.788907666666667,0.79985925,0.072889479240236,-0.150249164179617
"570","EUR",2014,"Q1",0.827821333333333,0.79985925,0.072889479240236,0.383623036202151
"571","EUR",2014,"Q2",0.814756,0.79985925,0.072889479240236,0.204374487995749
"572","EUR",2015,"Q2",0.722162666666667,0.79985925,0.072889479240236,-1.06595058907272
"573","HKD",2006,"Q2",0.070598,0.0793083257575758,0.00897932822556177,-0.970042027507111
"574","HKD",2006,"Q3",0.068584,0.0793083257575758,0.00897932822556177,-1.194334975644
"575","HKD",2012,"Q4",0.080356,0.0793083257575758,0.00897932822556177,0.116676238590074
"576","HKD",2006,"Q1",0.0735483333333333,0.0793083257575758,0.00897932822556177,-0.641472533306589
"577","HKD",2009,"Q3",0.0786496666666667,0.0793083257575758,0.00897932822556177,-0.0733528248843868
"578","HKD",2009,"Q4",0.0790236666666667,0.0793083257575758,0.00897932822556177,-0.031701602141986
"579","HKD",2006,"Q4",0.067088,0.0793083257575758,0.00897932822556177,-1.3609398666136
"580","HKD",2007,"Q1",0.0655306666666667,0.0793083257575758,0.00897932822556177,-1.53437526113454
"581","HKD",2007,"Q2",0.0644276666666667,0.0793083257575758,0.00897932822556177,-1.6572129581529
"582","HKD",2007,"Q3",0.0633753333333333,0.0793083257575758,0.00897932822556177,-1.77440806528104
"583","HKD",2007,"Q4",0.0629473333333333,0.0793083257575758,0.00897932822556177,-1.82207310093277
"584","HKD",2008,"Q1",0.0648746666666667,0.0793083257575758,0.00897932822556177,-1.60743195129233
"585","HKD",2008,"Q2",0.0650143333333333,0.0793083257575758,0.00897932822556177,-1.59187770679228
"586","HKD",2008,"Q3",0.0679246666666667,0.0793083257575758,0.00897932822556177,-1.26776288882088
